Name,Latitude,Longitude
Gate Haung,16.902703,96.200019
Zay Lay,16.901574,96.198045
Sein Pan,16.900753,96.196285
Lay-sae-chauk Lan Sone,16.898695,96.192646
Kyar Hmat Taing,16.897899,96.190642
Ba Htoo Zay,16.895887,96.186908
Banyardala,16.894943,96.18502
Kyaung Lay Shae,16.893916,96.18296
Lay-sae-lay Lan Sone,16.892889,96.181029
Kyan Mar Yae,16.891657,96.178583
Kyaung Kwae,16.889707,96.174892
Phyo Sabei,16.887715,96.170794
Khay Mar,16.886011,96.167554
Gandar Yon,16.886627,96.164271
Gate Haung,16.893798,96.157713
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Sar Taik,16.861586,96.155325
Kabar Aye Paya/ Paya Lan,16.85829,96.156009
Chaw Twin Kone,16.850076,96.158262
Mit Zu Lan,16.850759,96.161913
Nyaung Pin,16.853834,96.168176
Kaytu Marlar Kwae,16.856031,96.172008
Ta Kaung,16.854881,96.173047
Nandawun Zay,16.85178,96.17575
Inwa,16.849378,96.177446
Taung Okkalar Sar Taik,16.846687,96.179389
Yone Shae,16.844449,96.181095
Padaythar,16.841823,96.182993
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836917,96.185677
Aung Yadanar,16.835243,96.186482
Thayet Taw,16.832547,96.187779
Zawana,16.828111,96.188176
Khap Chee Yar,16.826232,96.186427
Athin Taik,16.823161,96.183397
Thuwunna Lan Sone,16.815592,96.189719
Kyauk Taing,16.804654,96.195043
Myayni Lan,16.802477,96.196551
Tat Phwet,16.799616,96.196739
Tit Zay Kwae,16.796412,96.195339
Anawmar,16.795174,96.19815
Htu Par Yon,16.793695,96.20092
Yoke Shin Yon,16.792812,96.20313
Ngar Kwae,16.791271,96.206392
Waizayantar,16.791579,96.207443
Kyel Ngar Pwint,16.791209,96.209632
Lay-sae-koe Asane Gate,16.790983,96.211327
Khan Ma,16.790511,96.214546
Gate Wa,16.790572,96.216842
Sae-Thone Gate,16.793243,96.219589
Sauk Lote Yae,16.799077,96.224288
Tadar Htate,16.800844,96.225919
Sauk Lote Yae,16.803,96.223816
Thone Yarthi,16.931855,96.141204
Yar Thet Pan,16.931075,96.138994
Khayae Pin Lan Khawe,16.928026,96.131352
Sar Taik,16.923253,96.133341
Say Kyaung,16.920338,96.133996
B.O.C,16.916869,96.134403
Pan Chan Kone,16.9111,96.131848
Kalar Paya,16.905906,96.128758
Htan Pin Kone,16.900548,96.124123
Saw Bwar Gyi Kone Lan Sone,16.892992,96.11963
Ar Lain Ngar Sint,16.89177,96.116207
Workshop,16.891329,96.114019
Oakyin Wa,16.890754,96.111444
Kyauk Taing,16.804582,96.195665
Myayni Lan,16.802477,96.196551
Tat Phwet,16.799616,96.196739
Tit Zay Kwae,16.796504,96.195467
Thadar Yon,16.793695,96.194204
Wet Su,16.789915,96.191822
Yan Aung,16.786238,96.189934
Thinbaw Kyin,16.782458,96.186715
Warso,16.782709,96.183757
Mingalar Zay,16.791885,96.174522
Yuzana Plaza/ Lan Kyal,16.794501,96.175571
Aung Mingalar,16.796432,96.176735
Thida,16.799424,96.175791
Kyauk Myaung Zay,16.804151,96.175646
Tamwe Zay/ Tamwe Bali,16.807725,96.176172
Tamwe Bali,16.809481,96.17689
Arthawka,16.807201,96.180065
Zay Lay,16.809938,96.183548
Kaw Set,16.814,96.188326
Thuwunna Lan Sone,16.815058,96.190664
Kyauk Taing,16.80449,96.195472
Anawmar,16.803894,96.201792
Kyaung Kwae/ Htuu Par Yone,16.803678,96.205856
Myayni,16.803637,96.210855
Shit Gate,16.804664,96.21358
Thaketa Awine,16.806421,96.216786
Ta Sal Zay,16.808136,96.220382
Thone-Sae-Lay Kar Gyi Gate,16.809471,96.223172
Paya Lay,16.812593,96.229069
Than Lan,16.811915,96.231927
Thit Sait,16.815017,96.236665
Alo Taw Pyae,16.819988,96.238253
Lelyar Gate Yinn,16.804623,96.225511
Sauk Lote Yae,16.803432,96.22418
Tadar Htate,16.801254,96.225618
Sauk Lote Yae,16.799426,96.224116
Sae-Thone Gate,16.793798,96.21946
Gate Wa,16.79125,96.217443
Khan Ma,16.790942,96.214632
Lay-sae-koe Asane Gate,16.791127,96.211778
Kyel Ngar Pwint,16.791476,96.210018
Waizayantar,16.791846,96.20768
Ngar Kwae,16.791805,96.206628
Yoke Shin Yon,16.792955,96.203474
Htu Par Yon,16.793859,96.201414
Anawmar,16.795256,96.198171
Tit Zay Kwae,16.796504,96.195467
Tat Phwet,16.799601,96.196862
Myayni Lan,16.802389,96.19669
Insein Pan Chan,16.888644,96.107765
Myo Thit,16.875129,96.111292
Thamine Lan Son,16.861037,96.114835
Oakyin,16.855354,96.116141
Thiri Myaing,16.848987,96.117858
Than Lan,16.845168,96.118845
Kamayut,16.840588,96.120111
Butar Yon Lan,16.837255,96.121173
Ywarma Kwae,16.834529,96.1219
Site Kar Gate,16.831664,96.123331
B.R.B,16.829474,96.124027
Khaing Shwe Wah,16.825677,96.125046
Pyi Yeik Mon,16.82199,96.12581
Ye Win,16.818231,96.1264
Hantharwaddy,16.816352,96.125895
Nat Sin Lan,16.814534,96.125928
Salin Kwin,16.812793,96.125934
Kyee Myin Daing Nya Zay,16.809789,96.125928
Kyee Myin Daing Butar,16.806392,96.125733
Koe Htat Kyee,16.803843,96.128136
Shan Lan,16.803761,96.131497
Shwe Man,16.803745,96.136217
Myaynigone,16.803768,96.138154
Wizaya Plaza,16.805109,96.14342
Ah Hta Ka Tit Bahan,16.807407,96.151468
Shwe Gon Daing,16.80553,96.154425
Oak Lan,16.804446,96.151533
Myauk Phat Moke,16.801141,96.148953
Ashae Phat Moke,16.79833,96.151828
Taung Phat Moke,16.794861,96.150696
Ashae Phat Moke,16.798258,96.151903
Myauk Phat Moke,16.801244,96.148931
Oak Lan,16.80439,96.151705
Shwe Gon Daing,16.805394,96.154395
Ah Hta Ka Tit Bahan,16.807586,96.151249
Myaynigone,16.803804,96.138814
Shwe Man,16.803827,96.136105
Shan Lan,16.803838,96.131829
Koe Htat Kyee,16.80385,96.128064
Kyee Myin Daing Butar,16.806397,96.125781
Kyee Myin Daing Nya Zay,16.809779,96.125985
Salin Kwin,16.812126,96.126041
Nat Sin Lan,16.814575,96.126056
Hantharwaddy,16.81627,96.126046
Ye Win,16.817769,96.126625
Pyi Yeik Mon,16.822196,96.125906
Khaing Shwe Wah,16.826047,96.125175
B.R.B,16.828871,96.124271
Site Kar Gate,16.831448,96.123565
Ywarma Kwae,16.834442,96.122012
Butar Yon Lan,16.837091,96.121267
Kamayut,16.840033,96.120604
Than Lan,16.845229,96.119167
Thiri Myaing,16.84831,96.11833
Oakyin,16.855292,96.116527
Thamine Lan Son,16.860991,96.114926
Myo Thit,16.874759,96.111528
Insein Pan Chan,16.888537,96.10763
Oakyin Wa,16.890384,96.111347
Workshop,16.891196,96.113761
Ar Lain Ngar Sint,16.891503,96.116561
Saw Bwar Gyi Kone Lan Sone,16.892766,96.119662
Htan Pin Kone,16.900465,96.124488
Kalar Paya,16.90566,96.129059
Pan Chan Kone,16.91071,96.131977
B.O.C,16.915565,96.134779
Say Kyaung,16.92003,96.134199
Sar Taik,16.923592,96.133438
Khayae Pin Lan Khawe,16.925306,96.13287
Yar Thet Pan,16.930685,96.138822
Thone Yarthi,16.931567,96.141289
Ngar-sae Kwae,16.908431,96.186887
A Aye Saing,16.903442,96.189612
Moe Swe,16.849994,96.1897
Thone-sae-tit Gate/ Tit Gate,16.848931,96.194019
Se Man Kane,16.847406,96.198465
Daywadaha,16.844243,96.198775
Bawa Myint,16.842087,96.196479
Ar Nandar Paya,16.840773,96.194891
Gate Haung,16.839273,96.192852
Kyaikkasan Paya,16.838431,96.189891
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836947,96.18587
Yadanar Zay,16.835962,96.183033
Kalar Paya,16.834883,96.180404
Sae-Chauk Kwae,16.833882,96.176488
Than Lan,16.83381,96.172897
Kyauk Kone,16.831469,96.169935
Hmat Tan Yone,16.827556,96.170742
Awine Lay,16.825246,96.171418
Kalar Zay,16.82238,96.171954
Lan Sone,16.819269,96.172287
Kyaung Shae,16.815458,96.17248
Awine Htate/ Tamwe,16.81189,96.170888
Mya Lan,16.815982,96.16806
Lan Sone,16.817595,96.16674
Min Lan,16.819495,96.165249
Zay Kwae,16.822524,96.162824
Kyar Hmat Taing,16.829251,96.163823
Yankin Zay,16.82892,96.159207
Set Hmu Tit,16.827587,96.157256
Lan Ni,16.828542,96.154402
Koke Kine,16.823467,96.152954
Inya Myaing,16.824687,96.146726
Thanlwin,16.824228,96.145139
UFL,16.825153,96.142351
Kyuanlan,16.825767,96.138751
Kyaung Shae/ Dhamar Yon,16.826485,96.132192
Hledan Zay,16.826724,96.128694
Kyaung Shae/ Kone Sin,16.825525,96.126583
Sinmalite,16.81971,96.121852
Nat Sin Lan,16.814719,96.121878
Kannar Zay,16.812526,96.121868
Kyee Myin Daing Nya Zay,16.809214,96.121878
Sar Taik,16.804277,96.122225
Thal Kwin,16.800962,96.122147
Home Lan,16.797896,96.122211
Thiri Mingalar Zay,16.793428,96.122795
Kwin Kyaung,16.791815,96.122913
Sin Min Zay,16.789104,96.123911
Thit Taw,16.782319,96.127736
Htaw Li Kwae,16.781487,96.130064
Thakhin Mya Pan Chan,16.77837,96.135665
Thakhin Mya Pan Chan,16.778411,96.135751
Htaw Li Kwae,16.781456,96.130241
Thit Taw,16.782371,96.127844
Sin Min Zay,16.788559,96.12435
Kwin Kyaung,16.791661,96.123235
Thiri Mingalar Zay,16.79352,96.123042
Home Lan,16.797947,96.122286
Thal Kwin,16.801121,96.122232
Sar Taik,16.804197,96.12219
Kyee Myin Daing Nya Zay,16.809245,96.121959
Kannar Zay,16.812434,96.121964
Nat Sin Lan,16.814693,96.121959
Sinmalite,16.819181,96.121916
Kyaung Shae/ Kone Sin,16.825466,96.126589
Hledan Zay,16.826457,96.128887
Kyaung Shae/ Dhamar Yon,16.826282,96.132817
Myawaddy,16.90141,96.190749
Lay-sae-chauk Hmat Taing,16.898674,96.192437
Lay-sae-nga Hmat Taing,16.895189,96.194161
Khun/ Shit Lan Sone,16.892201,96.195899
Yone Shae,16.887499,96.198531
Kone Padaythar,16.88443,96.200105
Swan In,16.880652,96.202251
Ma Wa Ta,16.876915,96.204289
Mandalay Lan,16.8744,96.198868
Sittaung Lan,16.873116,96.1962
Kyaung Lan,16.871474,96.193045
Settwe Yae,16.870036,96.190127
Thone-sae-ngar Kwae,16.868373,96.186758
Thin Win,16.866853,96.184119
Nar Yee Sin,16.866176,96.181866
Bay Li,16.86095,96.177093
Pinya,16.85955,96.176045
Ta Kaung,16.854881,96.173047
Nandawun Zay,16.85178,96.17575
Inwa,16.849378,96.177446
Taung Okkalar Sar Taik,16.846687,96.179389
Ponnami,16.843463,96.176244
Baho Zay,16.840615,96.172702
Than Lan,16.839088,96.1696
Moe Kaung,16.837804,96.166131
Yankin Sar Taik,16.834796,96.1626
Sae-hnat-lone-Tan,16.830714,96.16343
Kyar Hmat Taing,16.828979,96.163769
Zay Kwae,16.82237,96.162695
Min Lan,16.819669,96.164948
Lan Sone,16.817574,96.166547
Mya Lan,16.816393,96.16748
Awine Htate/ Tamwe,16.811569,96.170142
Chauk Htat Kyee,16.811207,96.165464
Ngar Htat Kyee,16.810709,96.163007
Bandar Pin,16.810236,96.160738
Shwe Gon Daing,16.80679,96.156254
Bahan Thone Lan,16.798112,96.157061
Kyauk Taing,16.789124,96.157233
Youk Lan,16.782853,96.158946
Yoke Shin Yon,16.777455,96.158736
Sule Myodaw Khan Ma,16.776192,96.158876
Youk Lan,16.785509,96.159488
Kyauk Taing,16.788985,96.157356
Bahan Thone Lan,16.797105,96.156932
Shwe Gon Daing,16.806629,96.156072
Bandar Pin,16.810128,96.160717
Ngar Htat Kyee,16.810647,96.163313
Chauk Htat Kyee,16.811227,96.165963
Awine Htate/ Tamwe,16.811538,96.170003
Mya Lan,16.815982,96.16806
Lan Sone,16.817595,96.16674
Min Lan,16.819495,96.165249
Zay Kwae,16.822524,96.162824
Kyar Hmat Taing,16.829251,96.163823
Sae-hnat-lone-Tan,16.830647,96.163691
Yankin Sar Taik,16.834688,96.162728
Moe Kaung,16.837718,96.166269
Than Lan,16.838986,96.169914
Baho Zay,16.840362,96.172768
Ponnami,16.843196,96.176523
Taung Okkalar Sar Taik,16.846759,96.179625
Inwa,16.849603,96.177746
Nandawun Zay,16.852129,96.176008
Ta Kaung,16.85482,96.173497
Pinya,16.85943,96.176149
Bay Li,16.860898,96.177126
Nar Yee Sin,16.865765,96.182681
Thin Win,16.866484,96.184355
Thone-sae-ngar Kwae,16.867983,96.186951
Settwe Yae,16.869461,96.19002
Kyaung Lan,16.87133,96.193711
Sittaung Lan,16.872829,96.196371
Mandalay Lan,16.874343,96.199035
Ma Wa Ta,16.877393,96.204419
Swan In,16.880857,96.202573
Kone Padaythar,16.884656,96.200534
Yone Shae,16.887581,96.198817
Khun/ Shit Lan Sone,16.892417,96.196178
Lay-sae-nga Hmat Taing,16.894696,96.194934
Lay-sae-chauk Hmat Taing,16.898715,96.192549
Myawaddy,16.901964,96.190835
A Aye Saing,16.903278,96.190192
Ngar-sae Kwae,16.908616,96.18723
Kyaung Lan,16.87133,96.193711
Settwe Yae,16.870036,96.190127
Thone-sae-ngar Kwae,16.868373,96.186758
Thin Win,16.866853,96.184119
Nar Yee Sin,16.866176,96.181866
Bay Li,16.859959,96.178682
Myin Thar Zay,16.856729,96.18176
Thanat Pyit Kwin,16.85446,96.183724
Taung Okkalar Paya,16.852787,96.185333
Kyaetamar,16.850908,96.187715
Kyuanlan,16.825918,96.13846
UFL,16.825133,96.142044
Thanlwin,16.824134,96.145239
Inya Myaing,16.824589,96.146864
Koke Kine,16.823614,96.152889
Lan Ni,16.83381,96.155303
Set Hmu Tit,16.827675,96.15721
Yankin Zay,16.828858,96.15917
Kyar Hmat Taing,16.828979,96.163769
Zay Kwae,16.82237,96.162695
Min Lan,16.819669,96.164948
Lan Sone,16.817574,96.166547
Mya Lan,16.816393,96.16748
Awine Htate/ Tamwe,16.811941,96.170957
Kyaung Shae,16.815407,96.172652
Lan Sone,16.81895,96.17248
Kalar Zay,16.822483,96.172094
Awine Lay,16.825667,96.171504
Hmat Tan Yone,16.82733,96.171032
Kyauk Kone,16.831222,96.169528
Than Lan,16.833502,96.172961
Sae-Chauk Kwae,16.833764,96.176424
Kalar Paya,16.834791,96.180452
Yadanar Zay,16.835869,96.18307
(Sae-Lay/ Sae-Ngar) Lan Sone,16.83685,96.185887
Kyaikkasan Paya,16.838123,96.189955
Gate Haung,16.83915,96.193324
Ar Nandar Paya,16.840423,96.194977
Bawa Myint,16.841656,96.196414
Daywadaha,16.843956,96.198989
Se Man Kane,16.84756,96.19854
Thone-sae-tit Gate/ Tit Gate,16.849018,96.194105
Moe Swe,16.85024,96.189614
Kyaetamar,16.851082,96.187769
Taung Okkalar Paya,16.852869,96.185483
Thanat Pyit Kwin,16.854594,96.183885
Myin Thar Zay,16.856863,96.181911
Bay Li,16.859851,96.178992
Nar Yee Sin,16.865765,96.182681
Thin Win,16.866484,96.184355
Thone-sae-ngar Kwae,16.867983,96.186951
Settwe Yae,16.869461,96.19002
Kyaung Lan,16.871474,96.193045
Ngar-sae Kwae,16.908616,96.18723
Kyan Mar Yae,16.907877,96.184956
Duyar Lan,16.907733,96.182274
Dawei Gyaung,16.908062,96.175965
Kyoe Tadar,16.908452,96.172362
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Nawaday,16.866879,96.152638
Myaing Hay Wun,16.866771,96.143438
Shit Mile,16.865924,96.141839
Ye Baw Haung,16.867634,96.137322
Kyaik Wine,16.86674,96.128717
Ye Yan Aung,16.866268,96.126003
Thamine Lan Son,16.863193,96.122404
Kyway Tit,16.861293,96.120494
U Ba Han,16.86117,96.118397
Zay Butar,16.860185,96.112882
Bayint Naung Lan Sone,16.859507,96.109374
Tat Htate,16.85445,96.089095
Set Hmu Zone,16.856842,96.082293
Bogyoke,16.858485,96.077541
Ah Sint Myint,16.859974,96.073195
Nawaday,16.861514,96.068913
Paya Lan,16.862562,96.064214
Sauk Lote Yae,16.864389,96.054901
Out Htate,16.864759,96.052575
Toe Chae,16.86825,96.044236
B.O.C,16.872398,96.038336
Thama Kone,16.874492,96.033229
Dagon Ayar A Way Pyay,16.87807,96.024342
Dagon Ayar A Way Pyay,16.878361,96.023085
Thama Kone,16.874225,96.033036
B.O.C,16.872274,96.037928
Toe Chae,16.867983,96.044151
Out Htate,16.864584,96.05251
Sauk Lote Yae,16.864061,96.054922
Paya Lan,16.862171,96.064149
Nawaday,16.861391,96.068355
Ah Sint Myint,16.859882,96.072927
Bogyoke,16.858362,96.077283
Set Hmu Zone,16.856719,96.082079
Tat Htate,16.854368,96.088892
Bayint Naung Lan Sone,16.859384,96.109116
Zay Butar,16.860102,96.112893
U Ba Han,16.861083,96.118365
Kyway Tit,16.861216,96.120725
Thamine Lan Son,16.863106,96.122447
Myittar,16.911973,96.172931
Gate Haung Kwae,16.91421,96.173134
Sabei,16.914375,96.17086
Kyaung Lan,16.914128,96.169315
Kan Tharyar,16.913153,96.165807
Za-myin-zwe Zay,16.911921,96.162084
Yoke Shin Yon,16.911275,96.160062
Nwe Thar Gi,16.909951,96.156719
Mya Yadanar,16.908226,96.155108
Yone,16.906204,96.154612
Oakkar,16.903042,96.154445
May Dar Wi,16.899973,96.154552
Yone Thit,16.895928,96.155689
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
Hnit Zay,16.878558,96.155932
Ngar Lan,16.874205,96.156698
Lan Wa/ Nawaday,16.867223,96.154443
Nawaday,16.866879,96.152638
Myaing Hay Wun,16.866771,96.143438
Shit Mile,16.865924,96.141839
Ye Baw Haung,16.867634,96.137322
Kyaik Wine,16.86674,96.128717
Ye Yan Aung,16.866268,96.126003
Thamine Lan Son,16.863193,96.122404
Kyway Tit,16.861216,96.120725
U Ba Han,16.861083,96.118365
Zay Butar,16.860102,96.112893
Bayint Naung Lan Sone,16.859384,96.109116
Dhamar Yon,16.861124,96.108159
Bayint Naung Zay/ Zay Pwae Yon,16.864492,96.10685
Kyoe Kone Lan Sone,16.871679,96.10449
Padauk Lan,16.875683,96.101595
Myo Thit Zay,16.879636,96.099803
Nyaung Pin,16.881597,96.09917
Pauk Taw Wa,16.884928,96.097787
Htaung Boo Wa,16.886265,96.100316
Insein Zay,16.886948,96.10254
Insein Pan Chan,16.888875,96.107158
B.O.C,16.885693,96.109588
Kyoe Kone,16.87864,96.112429
B.P.I,16.875026,96.116635
Kha Wae Chan,16.869482,96.11949
Kalar Kyaung,16.865719,96.120693
Thamine Lan Son,16.863106,96.122447
Ye Yan Aung,16.866135,96.126088
Kyaik Wine,16.866484,96.128696
Ye Baw Haung,16.867387,96.13744
Shit Mile,16.864713,96.141169
Nawaday,16.866802,96.152531
Lan Wa/ Nawaday,16.867269,96.154778
Ngar Lan,16.874128,96.156913
Hnit Zay,16.87807,96.156157
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Yone Thit,16.895877,96.155904
May Dar Wi,16.899234,96.155035
Oakkar,16.902611,96.15467
Yone,16.906199,96.154768
Mya Yadanar,16.908739,96.155967
Nwe Thar Gi,16.909601,96.156623
Yoke Shin Yon,16.911152,96.1601
Za-myin-zwe Zay,16.911644,96.161912
Kan Tharyar,16.912876,96.165732
Kyaung Lan,16.913882,96.169347
Sabei,16.914087,96.170817
Gate Haung Kwae,16.913933,96.173092
Myittar,16.911747,96.172705
Kyoe Tadar,16.908216,96.172276
Dawei Gyaung,16.907713,96.176115
Duyar Lan,16.907405,96.181823
Kyan Mar Yae,16.907466,96.184977
Sae-Chauk Kwae,16.935857,96.180042
Shwe La Min,16.934472,96.180248
Parami,16.9313,96.180621
Min Htoo Kyaw,16.927154,96.182338
Sal Myaung,16.92467,96.179377
Hmaw Kyun,16.923274,96.17618
Kar Gyi Gate,16.922022,96.171845
Dhamar Yon,16.921652,96.169742
Kyaung Lan,16.920954,96.167403
Chauk Kwae,16.918552,96.162986
Kan Tharyar,16.913133,96.165152
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Myauk Okkalar Awine,16.892889,96.15455
Ye Yan Aung,16.866135,96.126088
Kyaik Wine,16.866484,96.128696
Ye Baw Haung,16.867387,96.13744
Shit Mile,16.864713,96.141169
Nawaday,16.866802,96.152531
Lan Wa/ Nawaday,16.867269,96.154778
Ngar Lan,16.874128,96.156913
Hnit Zay,16.87807,96.156157
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Ga-gyi Zay,16.896452,96.159434
Thandar,16.898997,96.162273
Waziyar,16.901507,96.16437
Thu Nandar,16.904202,96.16562
Eindar,16.906969,96.16621
Ou Zanar,16.910726,96.166001
Kan Tharyar,16.913081,96.165506
Ayar,16.917321,96.163725
Chauk Kwae,16.918886,96.163335
Kyaung Lan,16.920687,96.167876
Dhamar Yon,16.921324,96.169914
Kar Gyi Gate,16.921591,96.171888
Hmaw Kyun,16.922904,96.176351
Sal Myaung,16.924259,96.179398
Min Htoo Kyaw,16.926538,96.182123
Parami,16.931341,96.180857
Shwe La Min,16.93441,96.18043
Sae-Chauk Kwae,16.935919,96.180321
Sin Phon Kwae,16.934195,96.190728
Tadar Phyu,16.93284,96.189119
Kyauk Lan,16.931752,96.187874
Say Yon Kwae,16.930274,96.185986
Mee Thet,16.928119,96.183432
Min Htoo Kyaw,16.927154,96.182338
Sal Myaung,16.92467,96.179377
Hmaw Kyun,16.923274,96.17618
Kar Gyi Gate,16.922022,96.171845
Dhamar Yon,16.921652,96.169742
Kyaung Lan,16.920954,96.167403
Chauk Kwae,16.918552,96.162986
Dhamar Yon,16.924198,96.158284
Aung Mingalar A Way Pyay,16.926517,96.156374
Ah-Hmat-Thone Lan Sone,16.936042,96.152812
Thone Yarthi,16.931855,96.141204
Yar Thet Pan,16.931075,96.138994
Khayae Pin Lan Khawe,16.929314,96.13007
Bay Li,16.86095,96.177093
Pinya,16.85955,96.176045
Ta Kaung,16.854881,96.173047
Nandawun Zay,16.85178,96.17575
Inwa,16.849378,96.177446
Taung Okkalar Sar Taik,16.846687,96.179389
Yone Shae,16.844449,96.181095
Padaythar,16.841823,96.182993
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836917,96.185677
Aung Yadanar,16.835243,96.186482
Thayet Taw,16.832547,96.187779
Zawana,16.828059,96.187962
Khap Chee Yar,16.826232,96.186427
Athin Taik,16.823161,96.183397
Thuwunna Lan Sone,16.815736,96.190084
Kaw Set,16.814,96.188326
Zay Lay,16.809938,96.183548
Arthawka,16.807201,96.180065
Tamwe Bali,16.809481,96.17689
Tamwe Zay Haung/ Akhun Lut Zay,16.813353,96.174892
Kyaung Shae,16.815458,96.17248
Lan Sone,16.819269,96.172287
Than Lan,16.819977,96.178349
Athin Taik,16.823053,96.183446
Khap Chee Yar,16.82616,96.186578
Zawana,16.828398,96.187887
Thayet Taw,16.832619,96.187951
Aung Yadanar,16.835304,96.186638
(Sae-Lay/ Sae-Ngar) Lan Sone,16.836989,96.18579
Padaythar,16.84163,96.183183
Yone Shae,16.844541,96.181267
Taung Okkalar Sar Taik,16.846759,96.179625
Inwa,16.849603,96.177746
Nandawun Zay,16.852129,96.176008
Ta Kaung,16.85482,96.173497
Pinya,16.85943,96.176149
Bay Li,16.860898,96.177126
Lay-Thone-Chauk Hmat Taing,16.866689,96.168215
Lay-Thone-Ngar Hmat Taing,16.870478,96.16174
Oak Pon Seik,16.87365,96.159584
Kyaung Lan,16.876771,96.15867
Hnit Zay,16.879179,96.158356
Kyaung Kwae,16.881479,96.158035
Phone Gyi Lan,16.881761,96.155602
Kyauk Yae Twin,16.887233,96.154359
Myauk Okkalar Awine,16.892684,96.155151
Tayar-Chauk,16.928401,96.120843
Pan Chan,16.930089,96.117107
Chauk Lay Chauk,16.931177,96.114596
Asar Set,16.932409,96.112257
Yae Set,16.93246,96.108547
Danyin Gone Lan Sone,16.934118,96.102169
Butar Zay,16.933928,96.093934
Sae-Lay Lan Sone,16.933661,96.088074
Tit-Koe-Koe,16.93247,96.085435
Ayar Myay,16.930931,96.082989
Mile Hnat-sae,16.922761,96.06932
Awine,16.922781,96.05479
Yoe Gyi,16.905598,96.048142
Yoe Lay,16.902724,96.047004
Kyaung Shae,16.899891,96.045781
Gate Haung,16.897139,96.044644
Zay Lan,16.89486,96.043788
Kyaung Shae,16.899891,96.045781
Kyaung Lan,16.890446,96.040224
Bago Lan,16.887079,96.038057
Zay Lay,16.884307,96.036876
Sae-Hnit Thama,16.882418,96.03604
Arr Man,16.8794,96.034731
Thama Kone,16.874492,96.033229
Dagon Ayar A Way Pyay,16.87807,96.024342
Nee Pyinyar Takke Tho,16.870139,96.012218
Dagon Ayar A Way Pyay,16.878361,96.023085
Thama Kone,16.874225,96.033036
Arr Man,16.879543,96.035138
Sae-Hnit Thama,16.882295,96.03634
Zay Lay,16.884492,96.037306
Bago Lan,16.887243,96.038464
Kyaung Lan,16.890159,96.040331
Zay Lan,16.894994,96.043981
Gate Haung,16.897304,96.045052
Kyaung Shae,16.899644,96.046017
Yoe Lay,16.90258,96.047219
Yoe Gyi,16.905495,96.048399
Awine,16.922781,96.05479
Mile Hnat-sae,16.922576,96.06975
Ayar Myay,16.930438,96.082753
Tit-Koe-Koe,16.931731,96.085049
Sae-Lay Lan Sone,16.933209,96.087753
Butar Zay,16.933733,96.093795
Danyin Gone Lan Sone,16.934046,96.102186
Yae Set,16.932286,96.108536
Asar Set,16.932265,96.111935
Chauk Lay Chauk,16.930992,96.114231
Pan Chan,16.929905,96.116613
Tayar-Chauk,16.928334,96.120741
Khayae Pin Lan Khawe,16.928293,96.131856
Yar Thet Pan,16.930685,96.138822
Thone Yarthi,16.931567,96.141289
Ah-Hmat-Thone Lan Sone,16.935303,96.153048
Aung Mingalar A Way Pyay,16.926456,96.155924
Dhamar Yon,16.924116,96.157726
Chauk Kwae,16.918886,96.163335
Kyaung Lan,16.920687,96.167876
Dhamar Yon,16.921324,96.169914
Kar Gyi Gate,16.921591,96.171888
Hmaw Kyun,16.922904,96.176351
Sal Myaung,16.924259,96.179398
Min Htoo Kyaw,16.926538,96.182123
Mee Thet,16.928057,96.184098
Say Yon Kwae,16.929925,96.186308
Kyauk Lan,16.931444,96.187917
Tadar Phyu,16.932614,96.189269
Sin Phon Kwae,16.934462,96.1909
Thone Yarthi,16.931567,96.141289
Ah-Hmat-Thone Lan Sone,16.935303,96.153048
Tat Htate,16.929556,96.154529
Aung Mingalar A Way Pyay,16.926456,96.155924
Dhamar Yon,16.924116,96.157726
Chauk Kwae,16.918552,96.162986
Kan Tharyar,16.913133,96.165152
Ou Zanar,16.910967,96.165856
Eindar,16.90722,96.166135
Thu Nandar,16.903951,96.165427
Waziyar,16.901323,96.164128
Thandar,16.899026,96.162241
Ga-gyi Zay,16.89677,96.159541
Myauk Okkalar Awine,16.892889,96.15455
Kyauk Yae Twin,16.890251,96.153619
Phone Gyi Lan,16.881781,96.15513
